procedure_event_id,personnel_amka
337,10000000224
338,10000000061
338,10000000248
339,10000000127
339,10000000392
340,10000000047
340,10000000241
341,10000000064
341,10000000261
342,10000000055
342,10000000248
343,10000000032
343,10000000033
343,10000000196
344,10000000015
344,10000000165
345,10000000030
345,10000000033
345,10000000195
346,10000000095
346,10000000317
347,10000000120
347,10000000382
348,10000000095
348,10000000098
348,10000000329
349,10000000098
349,10000000097
349,10000000324
350,10000000002
350,10000000146
351,10000000112
351,10000000116
351,10000000365
352,10000000029
352,10000000034
352,10000000194
353,10000000045
353,10000000047
353,10000000231
354,10000000111
354,10000000115
354,10000000354
355,10000000046
355,10000000049
355,10000000229
356,10000000052
356,10000000240
357,10000000128
357,10000000396
358,10000000110
358,10000000360
359,10000000080
359,10000000079
359,10000000293
360,10000000036
360,10000000221
361,10000000061
361,10000000243
362,10000000092
362,10000000097
362,10000000322
363,10000000093
363,10000000091
363,10000000317
364,10000000016
364,10000000013
364,10000000163
365,10000000041
365,10000000219
366,10000000112
366,10000000364
367,10000000079
367,10000000283
368,10000000097
368,10000000091
368,10000000330
369,10000000088
369,10000000311
370,10000000003
370,10000000006
370,10000000137
371,10000000002
371,10000000141
372,10000000028
372,10000000195
373,10000000061
373,10000000256
374,10000000124
374,10000000118
374,10000000377
375,10000000063
375,10000000071
375,10000000275
376,10000000100
376,10000000344
377,10000000071
377,10000000268
378,10000000123
378,10000000384
379,10000000112
379,10000000113
379,10000000354
380,10000000115
380,10000000351
381,10000000050
381,10000000241
382,10000000056
382,10000000254
383,10000000066
383,10000000069
383,10000000277
384,10000000006
384,10000000137
385,10000000032
385,10000000033
385,10000000200
386,10000000066
386,10000000069
386,10000000266
387,10000000039
387,10000000036
387,10000000209
388,10000000075
388,10000000076
388,10000000280
389,10000000132
389,10000000134
389,10000000395
390,10000000096
390,10000000094
390,10000000318
391,10000000017
391,10000000157
392,10000000127
392,10000000395
393,10000000068
393,10000000063
393,10000000267
394,10000000122
394,10000000117
394,10000000379
395,10000000097
395,10000000332
396,10000000061
396,10000000253
397,10000000099
397,10000000348
398,10000000123
398,10000000383
399,10000000018
399,10000000025
399,10000000179
400,10000000122
400,10000000124
400,10000000382
401,10000000044
401,10000000037
401,10000000219
402,10000000121
402,10000000122
402,10000000371
403,10000000020
403,10000000175
404,10000000029
404,10000000031
404,10000000196
405,10000000080
405,10000000291
406,10000000119
406,10000000118
406,10000000371
407,10000000016
407,10000000013
407,10000000155
408,10000000058
408,10000000062
408,10000000258
409,10000000085
409,10000000298
410,10000000034
410,10000000028
410,10000000198
411,10000000110
411,10000000361
412,10000000130
412,10000000390
413,10000000015
413,10000000017
413,10000000154
414,10000000037
414,10000000209
415,10000000028
415,10000000032
415,10000000200
416,10000000091
416,10000000090
416,10000000324
417,10000000026
417,10000000018
417,10000000171
418,10000000086
418,10000000300
419,10000000129
419,10000000402
420,10000000049
420,10000000233
421,10000000077
421,10000000076
421,10000000296
422,10000000070
422,10000000272
423,10000000116
423,10000000360
424,10000000033
424,10000000190
425,10000000042
425,10000000037
425,10000000213
426,10000000110
426,10000000109
426,10000000355
427,10000000043
427,10000000221
428,10000000029
428,10000000030
428,10000000198
429,10000000107
429,10000000104
429,10000000333
430,10000000068
430,10000000273
431,10000000102
431,10000000336
432,10000000065
432,10000000269
433,10000000018
433,10000000024
433,10000000180
434,10000000110
434,10000000114
434,10000000366
435,10000000124
435,10000000117
435,10000000375
436,10000000099
436,10000000340
437,10000000130
437,10000000395
438,10000000044
438,10000000041
438,10000000213
439,10000000130
439,10000000389
440,10000000041
440,10000000036
440,10000000220
441,10000000078
441,10000000292
442,10000000104
442,10000000346
443,10000000101
443,10000000341
444,10000000069
444,10000000276
445,10000000029
445,10000000028
445,10000000194
446,10000000009
446,10000000016
446,10000000159
447,10000000035
447,10000000202
448,10000000128
448,10000000394
449,10000000013
449,10000000017
449,10000000168
450,10000000116
450,10000000362
451,10000000076
451,10000000287
452,10000000072
452,10000000075
452,10000000283
453,10000000095
453,10000000326
454,10000000103
454,10000000100
454,10000000336
455,10000000008
455,10000000144
456,10000000126
456,10000000130
456,10000000387
457,10000000026
457,10000000025
457,10000000172
458,10000000115
458,10000000112
458,10000000359
459,10000000105
459,10000000342
460,10000000068
460,10000000063
460,10000000268
461,10000000021
461,10000000175
462,10000000042
462,10000000221
463,10000000023
463,10000000022
463,10000000183
464,10000000006
464,10000000005
464,10000000138
465,10000000133
465,10000000130
465,10000000395
466,10000000082
466,10000000299
467,10000000051
467,10000000228
468,10000000055
468,10000000061
468,10000000249
469,10000000065
469,10000000274
470,10000000112
470,10000000115
470,10000000353
471,10000000072
471,10000000296
472,10000000012
472,10000000165
473,10000000014
473,10000000013
473,10000000162
474,10000000069
474,10000000064
474,10000000275
475,10000000061
475,10000000258
476,10000000070
476,10000000064
476,10000000275
477,10000000081
477,10000000297
478,10000000017
478,10000000157
479,10000000035
479,10000000034
479,10000000205
480,10000000061
480,10000000060
480,10000000257
481,10000000007
481,10000000002
481,10000000152
482,10000000108
482,10000000109
482,10000000356
483,10000000007
483,10000000000
483,10000000152
484,10000000033
484,10000000198
485,10000000080
485,10000000296
486,10000000056
486,10000000243
487,10000000104
487,10000000101
487,10000000343
488,10000000050
488,10000000047
488,10000000235
489,10000000016
489,10000000009
489,10000000158
490,10000000107
490,10000000102
490,10000000345
491,10000000007
491,10000000004
491,10000000142
492,10000000083
492,10000000082
492,10000000311
493,10000000098
493,10000000331
494,10000000100
494,10000000336
495,10000000085
495,10000000087
495,10000000314
496,10000000045
496,10000000239
497,10000000024
497,10000000023
497,10000000181
498,10000000052
498,10000000226
499,10000000093
499,10000000322
500,10000000065
500,10000000067
500,10000000262
