amka,nurse_rank,department_id
10000000265,ASSISTANT_NURSE,8
10000000266,ASSISTANT_NURSE,8
10000000267,NURSE,8
10000000268,NURSE,8
10000000269,NURSE,8
10000000270,NURSE,8
10000000271,NURSE,8
10000000272,NURSE,8
10000000273,NURSE,8
10000000274,NURSE,8
10000000275,NURSE,8
10000000276,NURSE,8
10000000277,NURSE,8
10000000278,NURSE,8
10000000279,HEAD_NURSE,9
10000000280,ASSISTANT_NURSE,9
10000000281,ASSISTANT_NURSE,9
10000000282,ASSISTANT_NURSE,9
10000000283,ASSISTANT_NURSE,9
10000000284,ASSISTANT_NURSE,9
10000000285,NURSE,9
10000000286,NURSE,9
10000000287,NURSE,9
10000000288,NURSE,9
10000000289,NURSE,9
10000000290,NURSE,9
10000000291,NURSE,9
10000000292,NURSE,9
10000000293,NURSE,9
10000000294,NURSE,9
10000000295,NURSE,9
10000000296,NURSE,9
10000000297,HEAD_NURSE,10
10000000298,ASSISTANT_NURSE,10
10000000299,ASSISTANT_NURSE,10
10000000300,ASSISTANT_NURSE,10
10000000301,ASSISTANT_NURSE,10
10000000302,ASSISTANT_NURSE,10
10000000303,NURSE,10
10000000304,NURSE,10
10000000305,NURSE,10
10000000306,NURSE,10
10000000307,NURSE,10
10000000308,NURSE,10
10000000309,NURSE,10
10000000310,NURSE,10
10000000311,NURSE,10
10000000312,NURSE,10
10000000313,NURSE,10
10000000314,NURSE,10
10000000315,HEAD_NURSE,11
10000000316,ASSISTANT_NURSE,11
10000000317,ASSISTANT_NURSE,11
10000000318,ASSISTANT_NURSE,11
10000000319,ASSISTANT_NURSE,11
10000000320,ASSISTANT_NURSE,11
10000000321,NURSE,11
10000000322,NURSE,11
10000000323,NURSE,11
10000000324,NURSE,11
10000000325,NURSE,11
10000000326,NURSE,11
10000000327,NURSE,11
10000000328,NURSE,11
10000000329,NURSE,11
10000000330,NURSE,11
10000000331,NURSE,11
10000000332,NURSE,11
10000000333,HEAD_NURSE,12
10000000334,ASSISTANT_NURSE,12
10000000335,ASSISTANT_NURSE,12
10000000336,ASSISTANT_NURSE,12
10000000337,ASSISTANT_NURSE,12
10000000338,ASSISTANT_NURSE,12
10000000339,NURSE,12
10000000340,NURSE,12
10000000341,NURSE,12
10000000342,NURSE,12
10000000343,NURSE,12
10000000344,NURSE,12
10000000345,NURSE,12
10000000346,NURSE,12
10000000347,NURSE,12
10000000348,NURSE,12
10000000349,NURSE,12
10000000350,NURSE,12
10000000351,HEAD_NURSE,13
10000000352,ASSISTANT_NURSE,13
10000000353,ASSISTANT_NURSE,13
10000000354,ASSISTANT_NURSE,13
10000000355,ASSISTANT_NURSE,13
10000000356,ASSISTANT_NURSE,13
10000000357,NURSE,13
10000000358,NURSE,13
10000000359,NURSE,13
10000000360,NURSE,13
10000000361,NURSE,13
10000000362,NURSE,13
10000000363,NURSE,13
10000000364,NURSE,13
10000000365,NURSE,13
10000000366,NURSE,13
10000000367,NURSE,13
10000000368,NURSE,13
10000000369,HEAD_NURSE,14
10000000370,ASSISTANT_NURSE,14
10000000371,ASSISTANT_NURSE,14
10000000372,ASSISTANT_NURSE,14
10000000373,ASSISTANT_NURSE,14
10000000374,ASSISTANT_NURSE,14
10000000375,NURSE,14
10000000376,NURSE,14
10000000377,NURSE,14
10000000378,NURSE,14
10000000379,NURSE,14
10000000380,NURSE,14
10000000381,NURSE,14
10000000382,NURSE,14
10000000383,NURSE,14
10000000384,NURSE,14
10000000385,NURSE,14
10000000386,NURSE,14
10000000387,HEAD_NURSE,15
10000000388,ASSISTANT_NURSE,15
10000000389,ASSISTANT_NURSE,15
10000000390,ASSISTANT_NURSE,15
10000000391,ASSISTANT_NURSE,15
10000000392,ASSISTANT_NURSE,15
10000000393,NURSE,15
10000000394,NURSE,15
10000000395,NURSE,15
10000000396,NURSE,15
10000000397,NURSE,15
10000000398,NURSE,15
10000000399,NURSE,15
10000000400,NURSE,15
10000000401,NURSE,15
10000000402,NURSE,15
10000000403,NURSE,15
10000000404,NURSE,15
