amka,license_number,specialization,doctor_rank,supervisor_amka
10000000064,LIC-03-00064,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000065,LIC-03-00065,INTENSIVE_CARE,CONSULTANT_B,10000000058
10000000066,LIC-03-00066,INTENSIVE_CARE,CONSULTANT_B,10000000062
10000000067,LIC-03-00067,INTENSIVE_CARE,CONSULTANT_B,10000000056
10000000068,LIC-03-00068,INTENSIVE_CARE,CONSULTANT_B,10000000056
10000000069,LIC-03-00069,INTENSIVE_CARE,CONSULTANT_B,10000000058
10000000070,LIC-03-00070,INTENSIVE_CARE,CONSULTANT_B,10000000063
10000000071,LIC-03-00071,INTENSIVE_CARE,CONSULTANT_B,10000000057
10000000072,LIC-03-00072,INTENSIVE_CARE,CONSULTANT_B,10000000061
10000000073,LIC-03-00073,INTENSIVE_CARE,RESIDENT,10000000063
10000000074,LIC-03-00074,INTENSIVE_CARE,RESIDENT,10000000061
10000000075,LIC-03-00075,INTENSIVE_CARE,RESIDENT,10000000072
10000000076,LIC-03-00076,INTENSIVE_CARE,RESIDENT,10000000064
10000000077,LIC-03-00077,INTENSIVE_CARE,RESIDENT,10000000060
10000000078,LIC-03-00078,INTENSIVE_CARE,RESIDENT,10000000068
10000000079,LIC-03-00079,INTENSIVE_CARE,RESIDENT,10000000068
10000000080,LIC-03-00080,INTENSIVE_CARE,RESIDENT,10000000060
10000000081,LIC-03-00081,INTENSIVE_CARE,RESIDENT,10000000065
10000000082,LIC-03-00082,INTENSIVE_CARE,RESIDENT,10000000064
10000000083,LIC-03-00083,INTENSIVE_CARE,RESIDENT,10000000070
10000000084,LIC-04-00084,EMERGENCY_MEDICINE,DIRECTOR,
10000000085,LIC-04-00085,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000086,LIC-04-00086,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000087,LIC-04-00087,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000088,LIC-04-00088,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000089,LIC-04-00089,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000090,LIC-04-00090,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000091,LIC-04-00091,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000092,LIC-04-00092,EMERGENCY_MEDICINE,CONSULTANT_A,10000000084
10000000093,LIC-04-00093,EMERGENCY_MEDICINE,CONSULTANT_B,10000000088
10000000094,LIC-04-00094,EMERGENCY_MEDICINE,CONSULTANT_B,10000000085
10000000095,LIC-04-00095,EMERGENCY_MEDICINE,CONSULTANT_B,10000000090
10000000096,LIC-04-00096,EMERGENCY_MEDICINE,CONSULTANT_B,10000000090
10000000097,LIC-04-00097,EMERGENCY_MEDICINE,CONSULTANT_B,10000000091
10000000098,LIC-04-00098,EMERGENCY_MEDICINE,CONSULTANT_B,10000000091
10000000099,LIC-04-00099,EMERGENCY_MEDICINE,CONSULTANT_B,10000000087
10000000100,LIC-04-00100,EMERGENCY_MEDICINE,CONSULTANT_B,10000000092
10000000101,LIC-04-00101,EMERGENCY_MEDICINE,RESIDENT,10000000093
10000000102,LIC-04-00102,EMERGENCY_MEDICINE,RESIDENT,10000000087
10000000103,LIC-04-00103,EMERGENCY_MEDICINE,RESIDENT,10000000098
10000000104,LIC-04-00104,EMERGENCY_MEDICINE,RESIDENT,10000000087
10000000105,LIC-04-00105,EMERGENCY_MEDICINE,RESIDENT,10000000098
10000000106,LIC-04-00106,EMERGENCY_MEDICINE,RESIDENT,10000000090
10000000107,LIC-04-00107,EMERGENCY_MEDICINE,RESIDENT,10000000094
10000000108,LIC-04-00108,EMERGENCY_MEDICINE,RESIDENT,10000000095
10000000109,LIC-04-00109,EMERGENCY_MEDICINE,RESIDENT,10000000088
10000000110,LIC-04-00110,EMERGENCY_MEDICINE,RESIDENT,10000000087
10000000111,LIC-04-00111,EMERGENCY_MEDICINE,RESIDENT,10000000095
10000000112,LIC-05-00112,NEUROLOGY,DIRECTOR,
10000000113,LIC-05-00113,NEUROLOGY,CONSULTANT_A,10000000112
10000000114,LIC-05-00114,NEUROLOGY,CONSULTANT_A,10000000112
10000000115,LIC-05-00115,NEUROLOGY,CONSULTANT_A,10000000112
10000000116,LIC-05-00116,NEUROLOGY,CONSULTANT_A,10000000112
10000000117,LIC-05-00117,NEUROLOGY,CONSULTANT_A,10000000112
10000000118,LIC-05-00118,NEUROLOGY,CONSULTANT_A,10000000112
10000000119,LIC-05-00119,NEUROLOGY,CONSULTANT_A,10000000112
10000000120,LIC-05-00120,NEUROLOGY,CONSULTANT_A,10000000112
10000000121,LIC-05-00121,NEUROLOGY,CONSULTANT_B,10000000120
10000000122,LIC-05-00122,NEUROLOGY,CONSULTANT_B,10000000117
10000000123,LIC-05-00123,NEUROLOGY,CONSULTANT_B,10000000113
10000000124,LIC-05-00124,NEUROLOGY,CONSULTANT_B,10000000114
10000000125,LIC-05-00125,NEUROLOGY,CONSULTANT_B,10000000116
10000000126,LIC-05-00126,NEUROLOGY,CONSULTANT_B,10000000113
10000000127,LIC-05-00127,NEUROLOGY,CONSULTANT_B,10000000115
10000000128,LIC-05-00128,NEUROLOGY,CONSULTANT_B,10000000115
10000000129,LIC-05-00129,NEUROLOGY,RESIDENT,10000000114
10000000130,LIC-05-00130,NEUROLOGY,RESIDENT,10000000125
10000000131,LIC-05-00131,NEUROLOGY,RESIDENT,10000000128
10000000132,LIC-05-00132,NEUROLOGY,RESIDENT,10000000118
10000000133,LIC-05-00133,NEUROLOGY,RESIDENT,10000000122
10000000134,LIC-05-00134,NEUROLOGY,RESIDENT,10000000114
10000000135,LIC-05-00135,NEUROLOGY,RESIDENT,10000000113
10000000136,LIC-05-00136,NEUROLOGY,RESIDENT,10000000122
10000000137,LIC-05-00137,NEUROLOGY,RESIDENT,10000000116
10000000138,LIC-05-00138,NEUROLOGY,RESIDENT,10000000123
10000000139,LIC-05-00139,NEUROLOGY,RESIDENT,10000000122
10000000140,LIC-06-00140,ORTHOPEDICS,DIRECTOR,
10000000141,LIC-06-00141,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000142,LIC-06-00142,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000143,LIC-06-00143,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000144,LIC-06-00144,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000145,LIC-06-00145,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000146,LIC-06-00146,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000147,LIC-06-00147,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000148,LIC-06-00148,ORTHOPEDICS,CONSULTANT_A,10000000140
10000000149,LIC-06-00149,ORTHOPEDICS,CONSULTANT_B,10000000147
10000000150,LIC-06-00150,ORTHOPEDICS,CONSULTANT_B,10000000140
10000000151,LIC-06-00151,ORTHOPEDICS,CONSULTANT_B,10000000143
10000000152,LIC-06-00152,ORTHOPEDICS,CONSULTANT_B,10000000142
10000000153,LIC-06-00153,ORTHOPEDICS,CONSULTANT_B,10000000146
10000000154,LIC-06-00154,ORTHOPEDICS,CONSULTANT_B,10000000144
10000000155,LIC-06-00155,ORTHOPEDICS,CONSULTANT_B,10000000146
10000000156,LIC-06-00156,ORTHOPEDICS,CONSULTANT_B,10000000147
10000000157,LIC-06-00157,ORTHOPEDICS,RESIDENT,10000000151
10000000158,LIC-06-00158,ORTHOPEDICS,RESIDENT,10000000141
10000000159,LIC-06-00159,ORTHOPEDICS,RESIDENT,10000000149
10000000160,LIC-06-00160,ORTHOPEDICS,RESIDENT,10000000155
10000000161,LIC-06-00161,ORTHOPEDICS,RESIDENT,10000000156
10000000162,LIC-06-00162,ORTHOPEDICS,RESIDENT,10000000148
10000000163,LIC-06-00163,ORTHOPEDICS,RESIDENT,10000000152
10000000164,LIC-06-00164,ORTHOPEDICS,RESIDENT,10000000153
10000000165,LIC-06-00165,ORTHOPEDICS,RESIDENT,10000000154
10000000166,LIC-06-00166,ORTHOPEDICS,RESIDENT,10000000146
10000000167,LIC-06-00167,ORTHOPEDICS,RESIDENT,10000000153
10000000168,LIC-07-00168,PULMONOLOGY,DIRECTOR,
10000000169,LIC-07-00169,PULMONOLOGY,CONSULTANT_A,10000000168
10000000170,LIC-07-00170,PULMONOLOGY,CONSULTANT_A,10000000168
10000000171,LIC-07-00171,PULMONOLOGY,CONSULTANT_A,10000000168
10000000172,LIC-07-00172,PULMONOLOGY,CONSULTANT_A,10000000168
10000000173,LIC-07-00173,PULMONOLOGY,CONSULTANT_A,10000000168
10000000174,LIC-07-00174,PULMONOLOGY,CONSULTANT_A,10000000168
10000000175,LIC-07-00175,PULMONOLOGY,CONSULTANT_A,10000000168
10000000176,LIC-07-00176,PULMONOLOGY,CONSULTANT_A,10000000168
10000000177,LIC-07-00177,PULMONOLOGY,CONSULTANT_B,10000000176
10000000178,LIC-07-00178,PULMONOLOGY,CONSULTANT_B,10000000171
10000000179,LIC-07-00179,PULMONOLOGY,CONSULTANT_B,10000000169
10000000180,LIC-07-00180,PULMONOLOGY,CONSULTANT_B,10000000175
10000000181,LIC-07-00181,PULMONOLOGY,CONSULTANT_B,10000000171
10000000182,LIC-07-00182,PULMONOLOGY,CONSULTANT_B,10000000173
10000000183,LIC-07-00183,PULMONOLOGY,CONSULTANT_B,10000000170
10000000184,LIC-07-00184,PULMONOLOGY,CONSULTANT_B,10000000173
10000000185,LIC-07-00185,PULMONOLOGY,RESIDENT,10000000174
10000000186,LIC-07-00186,PULMONOLOGY,RESIDENT,10000000170
10000000187,LIC-07-00187,PULMONOLOGY,RESIDENT,10000000181
10000000188,LIC-07-00188,PULMONOLOGY,RESIDENT,10000000178
10000000189,LIC-07-00189,PULMONOLOGY,RESIDENT,10000000176
10000000190,LIC-07-00190,PULMONOLOGY,RESIDENT,10000000182
10000000191,LIC-07-00191,PULMONOLOGY,RESIDENT,10000000171
10000000192,LIC-07-00192,PULMONOLOGY,RESIDENT,10000000172
10000000193,LIC-07-00193,PULMONOLOGY,RESIDENT,10000000169
10000000194,LIC-07-00194,PULMONOLOGY,RESIDENT,10000000175
10000000195,LIC-07-00195,PULMONOLOGY,RESIDENT,10000000184
10000000196,LIC-08-00196,GASTROENTEROLOGY,DIRECTOR,
10000000197,LIC-08-00197,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000198,LIC-08-00198,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000199,LIC-08-00199,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000200,LIC-08-00200,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000201,LIC-08-00201,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000202,LIC-08-00202,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000203,LIC-08-00203,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000204,LIC-08-00204,GASTROENTEROLOGY,CONSULTANT_A,10000000196
10000000205,LIC-08-00205,GASTROENTEROLOGY,CONSULTANT_B,10000000204
10000000206,LIC-08-00206,GASTROENTEROLOGY,CONSULTANT_B,10000000199
10000000207,LIC-08-00207,GASTROENTEROLOGY,CONSULTANT_B,10000000198
10000000208,LIC-08-00208,GASTROENTEROLOGY,CONSULTANT_B,10000000200
10000000209,LIC-08-00209,GASTROENTEROLOGY,CONSULTANT_B,10000000197
10000000210,LIC-08-00210,GASTROENTEROLOGY,CONSULTANT_B,10000000200
10000000211,LIC-08-00211,GASTROENTEROLOGY,CONSULTANT_B,10000000202
10000000212,LIC-08-00212,GASTROENTEROLOGY,CONSULTANT_B,10000000202
10000000213,LIC-08-00213,GASTROENTEROLOGY,RESIDENT,10000000201
10000000214,LIC-08-00214,GASTROENTEROLOGY,RESIDENT,10000000200
10000000215,LIC-08-00215,GASTROENTEROLOGY,RESIDENT,10000000208
10000000216,LIC-08-00216,GASTROENTEROLOGY,RESIDENT,10000000199
10000000217,LIC-08-00217,GASTROENTEROLOGY,RESIDENT,10000000208
10000000218,LIC-08-00218,GASTROENTEROLOGY,RESIDENT,10000000209
10000000219,LIC-08-00219,GASTROENTEROLOGY,RESIDENT,10000000200
10000000220,LIC-08-00220,GASTROENTEROLOGY,RESIDENT,10000000207
10000000221,LIC-08-00221,GASTROENTEROLOGY,RESIDENT,10000000206
10000000222,LIC-08-00222,GASTROENTEROLOGY,RESIDENT,10000000207
10000000223,LIC-08-00223,GASTROENTEROLOGY,RESIDENT,10000000201
10000000224,LIC-09-00224,ONCOLOGY,DIRECTOR,
10000000225,LIC-09-00225,ONCOLOGY,CONSULTANT_A,10000000224
10000000226,LIC-09-00226,ONCOLOGY,CONSULTANT_A,10000000224
10000000227,LIC-09-00227,ONCOLOGY,CONSULTANT_A,10000000224
10000000228,LIC-09-00228,ONCOLOGY,CONSULTANT_A,10000000224
10000000229,LIC-09-00229,ONCOLOGY,CONSULTANT_A,10000000224
10000000230,LIC-09-00230,ONCOLOGY,CONSULTANT_A,10000000224
10000000231,LIC-09-00231,ONCOLOGY,CONSULTANT_A,10000000224
10000000232,LIC-09-00232,ONCOLOGY,CONSULTANT_A,10000000224
10000000233,LIC-09-00233,ONCOLOGY,CONSULTANT_B,10000000225
10000000234,LIC-09-00234,ONCOLOGY,CONSULTANT_B,10000000227
10000000235,LIC-09-00235,ONCOLOGY,CONSULTANT_B,10000000230
10000000236,LIC-09-00236,ONCOLOGY,CONSULTANT_B,10000000232
10000000237,LIC-09-00237,ONCOLOGY,CONSULTANT_B,10000000227
10000000238,LIC-09-00238,ONCOLOGY,CONSULTANT_B,10000000232
10000000239,LIC-09-00239,ONCOLOGY,CONSULTANT_B,10000000227
10000000240,LIC-09-00240,ONCOLOGY,CONSULTANT_B,10000000225
10000000241,LIC-09-00241,ONCOLOGY,RESIDENT,10000000231
10000000242,LIC-09-00242,ONCOLOGY,RESIDENT,10000000230
10000000243,LIC-09-00243,ONCOLOGY,RESIDENT,10000000230
10000000244,LIC-09-00244,ONCOLOGY,RESIDENT,10000000240
10000000245,LIC-09-00245,ONCOLOGY,RESIDENT,10000000227
10000000246,LIC-09-00246,ONCOLOGY,RESIDENT,10000000229
10000000247,LIC-09-00247,ONCOLOGY,RESIDENT,10000000238
10000000248,LIC-09-00248,ONCOLOGY,RESIDENT,10000000238
10000000249,LIC-09-00249,ONCOLOGY,RESIDENT,10000000237
10000000250,LIC-09-00250,ONCOLOGY,RESIDENT,10000000238
10000000251,LIC-09-00251,ONCOLOGY,RESIDENT,10000000240
10000000252,LIC-10-00252,PEDIATRICS,DIRECTOR,
10000000253,LIC-10-00253,PEDIATRICS,CONSULTANT_A,10000000252
10000000254,LIC-10-00254,PEDIATRICS,CONSULTANT_A,10000000252
10000000255,LIC-10-00255,PEDIATRICS,CONSULTANT_A,10000000252
10000000256,LIC-10-00256,PEDIATRICS,CONSULTANT_A,10000000252
10000000257,LIC-10-00257,PEDIATRICS,CONSULTANT_A,10000000252
10000000258,LIC-10-00258,PEDIATRICS,CONSULTANT_A,10000000252
10000000259,LIC-10-00259,PEDIATRICS,CONSULTANT_A,10000000252
10000000260,LIC-10-00260,PEDIATRICS,CONSULTANT_A,10000000252
10000000261,LIC-10-00261,PEDIATRICS,CONSULTANT_B,10000000257
10000000262,LIC-10-00262,PEDIATRICS,CONSULTANT_B,10000000252
10000000263,LIC-10-00263,PEDIATRICS,CONSULTANT_B,10000000258
10000000264,LIC-10-00264,PEDIATRICS,CONSULTANT_B,10000000255
10000000265,LIC-10-00265,PEDIATRICS,CONSULTANT_B,10000000252
10000000266,LIC-10-00266,PEDIATRICS,CONSULTANT_B,10000000252
10000000267,LIC-10-00267,PEDIATRICS,CONSULTANT_B,10000000258
10000000268,LIC-10-00268,PEDIATRICS,CONSULTANT_B,10000000256
10000000269,LIC-10-00269,PEDIATRICS,RESIDENT,10000000263
10000000270,LIC-10-00270,PEDIATRICS,RESIDENT,10000000264
10000000271,LIC-10-00271,PEDIATRICS,RESIDENT,10000000262
10000000272,LIC-10-00272,PEDIATRICS,RESIDENT,10000000259
10000000273,LIC-10-00273,PEDIATRICS,RESIDENT,10000000268
10000000274,LIC-10-00274,PEDIATRICS,RESIDENT,10000000253
10000000275,LIC-10-00275,PEDIATRICS,RESIDENT,10000000256
10000000276,LIC-10-00276,PEDIATRICS,RESIDENT,10000000264
10000000277,LIC-10-00277,PEDIATRICS,RESIDENT,10000000267
10000000278,LIC-10-00278,PEDIATRICS,RESIDENT,10000000260
10000000279,LIC-10-00279,PEDIATRICS,RESIDENT,10000000260
10000000280,LIC-11-00280,OPHTHALMOLOGY,DIRECTOR,
10000000281,LIC-11-00281,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000282,LIC-11-00282,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000283,LIC-11-00283,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000284,LIC-11-00284,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000285,LIC-11-00285,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000286,LIC-11-00286,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000287,LIC-11-00287,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000288,LIC-11-00288,OPHTHALMOLOGY,CONSULTANT_A,10000000280
10000000289,LIC-11-00289,OPHTHALMOLOGY,CONSULTANT_B,10000000287
10000000290,LIC-11-00290,OPHTHALMOLOGY,CONSULTANT_B,10000000282
10000000291,LIC-11-00291,OPHTHALMOLOGY,CONSULTANT_B,10000000288
10000000292,LIC-11-00292,OPHTHALMOLOGY,CONSULTANT_B,10000000283
10000000293,LIC-11-00293,OPHTHALMOLOGY,CONSULTANT_B,10000000287
10000000294,LIC-11-00294,OPHTHALMOLOGY,CONSULTANT_B,10000000280
10000000295,LIC-11-00295,OPHTHALMOLOGY,CONSULTANT_B,10000000281
10000000296,LIC-11-00296,OPHTHALMOLOGY,CONSULTANT_B,10000000281
10000000297,LIC-11-00297,OPHTHALMOLOGY,RESIDENT,10000000285
10000000298,LIC-11-00298,OPHTHALMOLOGY,RESIDENT,10000000296
10000000299,LIC-11-00299,OPHTHALMOLOGY,RESIDENT,10000000294
10000000300,LIC-11-00300,OPHTHALMOLOGY,RESIDENT,10000000283
10000000301,LIC-11-00301,OPHTHALMOLOGY,RESIDENT,10000000283
10000000302,LIC-11-00302,OPHTHALMOLOGY,RESIDENT,10000000289
10000000303,LIC-11-00303,OPHTHALMOLOGY,RESIDENT,10000000288
10000000304,LIC-11-00304,OPHTHALMOLOGY,RESIDENT,10000000292
10000000305,LIC-11-00305,OPHTHALMOLOGY,RESIDENT,10000000283
10000000306,LIC-11-00306,OPHTHALMOLOGY,RESIDENT,10000000282
10000000307,LIC-11-00307,OPHTHALMOLOGY,RESIDENT,10000000293
10000000308,LIC-12-00308,OTORHINOLARYNGOLOGY,DIRECTOR,
10000000309,LIC-12-00309,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000310,LIC-12-00310,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000311,LIC-12-00311,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000312,LIC-12-00312,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000313,LIC-12-00313,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000314,LIC-12-00314,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000315,LIC-12-00315,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000316,LIC-12-00316,OTORHINOLARYNGOLOGY,CONSULTANT_A,10000000308
10000000317,LIC-12-00317,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000314
10000000318,LIC-12-00318,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000309
10000000319,LIC-12-00319,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000311
10000000320,LIC-12-00320,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000315
10000000321,LIC-12-00321,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000311
10000000322,LIC-12-00322,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000313
10000000323,LIC-12-00323,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000309
10000000324,LIC-12-00324,OTORHINOLARYNGOLOGY,CONSULTANT_B,10000000312
10000000325,LIC-12-00325,OTORHINOLARYNGOLOGY,RESIDENT,10000000323
10000000326,LIC-12-00326,OTORHINOLARYNGOLOGY,RESIDENT,10000000316
10000000327,LIC-12-00327,OTORHINOLARYNGOLOGY,RESIDENT,10000000310
10000000328,LIC-12-00328,OTORHINOLARYNGOLOGY,RESIDENT,10000000315
10000000329,LIC-12-00329,OTORHINOLARYNGOLOGY,RESIDENT,10000000323
10000000330,LIC-12-00330,OTORHINOLARYNGOLOGY,RESIDENT,10000000312
10000000331,LIC-12-00331,OTORHINOLARYNGOLOGY,RESIDENT,10000000315
10000000332,LIC-12-00332,OTORHINOLARYNGOLOGY,RESIDENT,10000000324
10000000333,LIC-12-00333,OTORHINOLARYNGOLOGY,RESIDENT,10000000321
10000000334,LIC-12-00334,OTORHINOLARYNGOLOGY,RESIDENT,10000000318
10000000335,LIC-12-00335,OTORHINOLARYNGOLOGY,RESIDENT,10000000319
10000000336,LIC-13-00336,NEPHROLOGY,DIRECTOR,
10000000337,LIC-13-00337,NEPHROLOGY,CONSULTANT_A,10000000336
10000000338,LIC-13-00338,NEPHROLOGY,CONSULTANT_A,10000000336
10000000339,LIC-13-00339,NEPHROLOGY,CONSULTANT_A,10000000336
10000000340,LIC-13-00340,NEPHROLOGY,CONSULTANT_A,10000000336
10000000341,LIC-13-00341,NEPHROLOGY,CONSULTANT_A,10000000336
10000000342,LIC-13-00342,NEPHROLOGY,CONSULTANT_A,10000000336
10000000343,LIC-13-00343,NEPHROLOGY,CONSULTANT_A,10000000336
10000000344,LIC-13-00344,NEPHROLOGY,CONSULTANT_A,10000000336
10000000345,LIC-13-00345,NEPHROLOGY,CONSULTANT_B,10000000337
10000000346,LIC-13-00346,NEPHROLOGY,CONSULTANT_B,10000000343
10000000347,LIC-13-00347,NEPHROLOGY,CONSULTANT_B,10000000337
10000000348,LIC-13-00348,NEPHROLOGY,CONSULTANT_B,10000000341
10000000349,LIC-13-00349,NEPHROLOGY,CONSULTANT_B,10000000342
10000000350,LIC-13-00350,NEPHROLOGY,CONSULTANT_B,10000000339
10000000351,LIC-13-00351,NEPHROLOGY,CONSULTANT_B,10000000336
10000000352,LIC-13-00352,NEPHROLOGY,CONSULTANT_B,10000000340
10000000353,LIC-13-00353,NEPHROLOGY,RESIDENT,10000000341
10000000354,LIC-13-00354,NEPHROLOGY,RESIDENT,10000000350
