doctor_amka,department_id
10000000285,11
10000000286,11
10000000287,11
10000000288,11
10000000289,11
10000000290,11
10000000291,11
10000000292,11
10000000292,9
10000000293,11
10000000294,11
10000000295,11
10000000295,12
10000000296,11
10000000297,11
10000000298,11
10000000299,11
10000000300,11
10000000301,11
10000000302,11
10000000303,11
10000000304,11
10000000305,11
10000000306,11
10000000307,11
10000000308,12
10000000309,12
10000000309,8
10000000310,12
10000000311,12
10000000312,12
10000000312,8
10000000313,12
10000000314,12
10000000315,12
10000000316,12
10000000317,12
10000000318,12
10000000319,12
10000000319,14
10000000320,12
10000000320,8
10000000321,12
10000000321,15
10000000322,12
10000000323,12
10000000323,14
10000000324,12
10000000325,12
10000000326,12
10000000327,12
10000000328,12
10000000329,12
10000000330,12
10000000331,12
10000000332,12
10000000333,12
10000000334,12
10000000335,12
10000000336,13
10000000337,13
10000000338,13
10000000339,13
10000000339,11
10000000340,13
10000000341,13
10000000342,13
10000000343,13
10000000344,13
10000000345,13
10000000346,13
10000000347,13
10000000348,13
10000000349,13
10000000350,13
10000000350,7
10000000351,13
10000000352,13
10000000353,13
10000000354,13
10000000355,13
10000000356,13
10000000357,13
10000000358,13
10000000359,13
10000000360,13
10000000361,13
10000000362,13
10000000363,13
10000000364,14
10000000365,14
10000000366,14
10000000367,14
10000000367,9
10000000368,14
10000000369,14
10000000370,14
10000000370,12
10000000371,14
10000000372,14
10000000373,14
10000000373,10
10000000374,14
10000000375,14
10000000375,8
10000000376,14
10000000376,1
10000000377,14
10000000378,14
10000000379,14
10000000380,14
10000000381,14
10000000382,14
10000000383,14
10000000384,14
10000000385,14
10000000386,14
10000000387,14
10000000388,14
10000000389,14
10000000390,14
10000000391,14
10000000392,15
10000000393,15
10000000394,15
10000000395,15
10000000396,15
10000000397,15
10000000398,15
10000000399,15
10000000399,4
10000000400,15
10000000400,12
10000000401,15
10000000401,9
10000000402,15
10000000403,15
10000000404,15
10000000405,15
10000000405,8
10000000406,15
10000000407,15
10000000408,15
10000000409,15
10000000410,15
10000000411,15
10000000412,15
10000000413,15
10000000414,15
10000000415,15
10000000416,15
10000000417,15
10000000418,15
10000000419,15
