hosp_id,doctor_amka
374,10000000018
374,10000000025
375,10000000101
375,10000000100
375,10000000104
376,10000000068
376,10000000066
376,10000000064
377,10000000108
377,10000000115
378,10000000036
378,10000000044
378,10000000040
379,10000000021
379,10000000020
380,10000000121
381,10000000094
381,10000000095
382,10000000075
383,10000000093
383,10000000095
384,10000000074
384,10000000075
385,10000000009
386,10000000094
386,10000000095
387,10000000015
387,10000000010
387,10000000014
388,10000000112
388,10000000113
388,10000000108
389,10000000018
390,10000000004
390,10000000008
391,10000000127
392,10000000122
392,10000000124
392,10000000118
393,10000000096
393,10000000093
393,10000000091
394,10000000092
394,10000000098
394,10000000093
395,10000000013
395,10000000010
395,10000000011
396,10000000018
397,10000000006
398,10000000018
398,10000000023
398,10000000022
399,10000000002
399,10000000003
399,10000000008
400,10000000006
400,10000000008
401,10000000041
401,10000000039
401,10000000038
402,10000000041
403,10000000110
404,10000000057
405,10000000038
405,10000000044
406,10000000005
407,10000000078
407,10000000073
408,10000000002
409,10000000104
409,10000000107
409,10000000106
410,10000000091
410,10000000092
410,10000000098
411,10000000049
411,10000000053
412,10000000067
412,10000000064
413,10000000078
413,10000000074
414,10000000039
414,10000000036
414,10000000037
415,10000000113
415,10000000108
416,10000000020
416,10000000022
416,10000000021
417,10000000067
417,10000000065
418,10000000000
418,10000000006
419,10000000111
420,10000000068
420,10000000071
421,10000000092
422,10000000087
422,10000000083
422,10000000082
423,10000000119
423,10000000118
423,10000000124
424,10000000014
424,10000000015
425,10000000103
425,10000000101
425,10000000107
426,10000000113
426,10000000112
426,10000000111
427,10000000086
427,10000000081
428,10000000048
429,10000000076
430,10000000129
431,10000000038
431,10000000043
432,10000000038
433,10000000073
434,10000000112
434,10000000109
435,10000000099
435,10000000106
435,10000000104
436,10000000092
436,10000000097
436,10000000091
437,10000000039
437,10000000038
438,10000000109
438,10000000110
439,10000000011
439,10000000016
439,10000000014
440,10000000045
440,10000000053
441,10000000099
442,10000000105
443,10000000000
444,10000000051
444,10000000053
445,10000000092
445,10000000090
446,10000000028
446,10000000035
446,10000000034
447,10000000051
447,10000000045
447,10000000048
448,10000000123
449,10000000006
449,10000000004
449,10000000007
450,10000000085
451,10000000095
452,10000000015
452,10000000012
453,10000000005
453,10000000001
454,10000000090
454,10000000093
455,10000000121
456,10000000093
457,10000000030
458,10000000050
458,10000000045
458,10000000049
459,10000000047
460,10000000004
460,10000000003
460,10000000008
461,10000000101
462,10000000091
462,10000000096
462,10000000090
463,10000000036
463,10000000040
464,10000000073
464,10000000075
464,10000000079
465,10000000020
465,10000000024
466,10000000041
467,10000000118
467,10000000124
467,10000000117
468,10000000077
468,10000000080
468,10000000074
469,10000000109
469,10000000108
470,10000000109
470,10000000111
471,10000000009
472,10000000104
472,10000000103
472,10000000105
473,10000000039
474,10000000096
474,10000000098
475,10000000038
475,10000000037
476,10000000130
476,10000000126
477,10000000100
478,10000000041
479,10000000104
479,10000000105
480,10000000033
481,10000000075
481,10000000079
482,10000000030
482,10000000034
483,10000000083
483,10000000086
483,10000000081
484,10000000087
484,10000000085
484,10000000084
485,10000000096
485,10000000090
486,10000000131
487,10000000130
487,10000000134
487,10000000129
488,10000000064
489,10000000059
489,10000000057
489,10000000054
490,10000000103
491,10000000068
491,10000000069
491,10000000066
492,10000000002
492,10000000003
493,10000000121
494,10000000014
494,10000000012
495,10000000029
496,10000000105
496,10000000100
496,10000000101
497,10000000109
498,10000000059
498,10000000058
499,10000000055
499,10000000059
499,10000000056
500,10000000108
500,10000000112
500,10000000113
501,10000000084
501,10000000082
502,10000000123
502,10000000120
503,10000000002
503,10000000006
504,10000000054
504,10000000055
504,10000000062
505,10000000082
506,10000000033
506,10000000035
507,10000000099
508,10000000032
508,10000000034
509,10000000085
509,10000000081
509,10000000082
510,10000000084
510,10000000082
510,10000000088
511,10000000009
512,10000000121
513,10000000045
514,10000000081
515,10000000112
516,10000000090
516,10000000098
517,10000000074
517,10000000075
518,10000000091
518,10000000092
518,10000000094
519,10000000069
519,10000000064
519,10000000065
520,10000000028
520,10000000035
521,10000000019
521,10000000024
522,10000000090
522,10000000096
523,10000000055
524,10000000095
524,10000000092
524,10000000096
525,10000000059
525,10000000055
526,10000000102
527,10000000117
528,10000000081
528,10000000083
529,10000000066
529,10000000071
529,10000000064
530,10000000024
530,10000000022
530,10000000023
531,10000000004
531,10000000005
532,10000000128
532,10000000133
533,10000000068
533,10000000071
534,10000000099
534,10000000106
535,10000000093
535,10000000090
536,10000000096
536,10000000091
537,10000000065
538,10000000127
539,10000000102
540,10000000099
540,10000000106
541,10000000092
541,10000000095
541,10000000090
542,10000000099
542,10000000107
542,10000000102
543,10000000033
544,10000000011
544,10000000015
544,10000000014
545,10000000105
546,10000000032
547,10000000129
547,10000000130
547,10000000127
548,10000000122
548,10000000123
548,10000000119
549,10000000091
549,10000000093
550,10000000060
551,10000000056
551,10000000057
551,10000000060
552,10000000129
553,10000000118
553,10000000122
553,10000000117
554,10000000120
554,10000000123
554,10000000121
555,10000000055
555,10000000056
556,10000000021
556,10000000020
557,10000000095
557,10000000097
557,10000000090
558,10000000006
558,10000000005
559,10000000064
560,10000000114
561,10000000003
561,10000000000
561,10000000006
562,10000000068
563,10000000103
563,10000000105
563,10000000106
564,10000000109
565,10000000096
565,10000000092
566,10000000118
566,10000000125
567,10000000001
567,10000000006
567,10000000000
568,10000000090
568,10000000092
568,10000000094
569,10000000130
569,10000000128
569,10000000132
570,10000000112
570,10000000109
570,10000000115
571,10000000129
572,10000000065
572,10000000067
573,10000000102
573,10000000104
573,10000000106
574,10000000014
574,10000000017
575,10000000128
576,10000000030
576,10000000027
576,10000000032
577,10000000100
578,10000000127
578,10000000132
578,10000000131
579,10000000111
579,10000000115
579,10000000109
580,10000000033
581,10000000111
581,10000000112
581,10000000114
582,10000000038
582,10000000041
583,10000000042
584,10000000096
585,10000000046
586,10000000014
586,10000000015
587,10000000064
588,10000000013
589,10000000082
589,10000000085
590,10000000090
590,10000000091
591,10000000027
591,10000000029
591,10000000033
592,10000000078
592,10000000074
592,10000000079
593,10000000045
593,10000000049
593,10000000048
594,10000000111
594,10000000114
594,10000000113
595,10000000063
595,10000000071
596,10000000091
596,10000000096
596,10000000095
597,10000000038
598,10000000045
599,10000000129
600,10000000000
601,10000000022
601,10000000024
601,10000000025
602,10000000029
602,10000000033
602,10000000032
603,10000000101
603,10000000100
604,10000000006
604,10000000000
604,10000000007
605,10000000059
605,10000000055
606,10000000047
606,10000000052
606,10000000053
607,10000000083
607,10000000085
608,10000000082
608,10000000089
608,10000000087
609,10000000082
609,10000000081
610,10000000112
610,10000000114
611,10000000041
611,10000000038
612,10000000041
612,10000000040
613,10000000117
614,10000000013
615,10000000048
616,10000000082
616,10000000087
616,10000000089
617,10000000104
617,10000000100
617,10000000099
618,10000000030
618,10000000035
618,10000000034
619,10000000011
619,10000000014
620,10000000126
620,10000000129
620,10000000131
621,10000000090
621,10000000098
622,10000000033
623,10000000069
624,10000000018
625,10000000023
625,10000000026
625,10000000019
626,10000000092
626,10000000096
627,10000000038
627,10000000042
628,10000000073
629,10000000029
629,10000000030
630,10000000028
631,10000000022
631,10000000021
632,10000000051
632,10000000046
633,10000000011
634,10000000055
635,10000000031
635,10000000028
635,10000000033
636,10000000063
636,10000000071
636,10000000070
637,10000000036
638,10000000118
639,10000000126
639,10000000127
639,10000000134
640,10000000009
641,10000000028
642,10000000019
642,10000000020
643,10000000023
643,10000000020
644,10000000119
644,10000000123
645,10000000118
646,10000000015
646,10000000011
647,10000000103
648,10000000120
648,10000000121
649,10000000049
649,10000000048
649,10000000047
650,10000000092
651,10000000059
651,10000000060
651,10000000054
652,10000000132
652,10000000127
652,10000000128
653,10000000012
653,10000000011
654,10000000083
655,10000000083
656,10000000067
656,10000000063
657,10000000084
657,10000000085
657,10000000089
658,10000000057
658,10000000054
659,10000000105
659,10000000099
660,10000000105
661,10000000075
661,10000000080
662,10000000118
663,10000000045
664,10000000122
665,10000000109
665,10000000111
666,10000000113
666,10000000112
667,10000000102
667,10000000107
667,10000000101
668,10000000132
668,10000000128
669,10000000083
669,10000000087
669,10000000088
670,10000000014
670,10000000012
670,10000000015
671,10000000128
671,10000000131
671,10000000127
672,10000000001
672,10000000007
673,10000000033
674,10000000113
675,10000000123
675,10000000118
675,10000000119
676,10000000112
676,10000000110
677,10000000027
677,10000000029
678,10000000004
678,10000000002
679,10000000023
680,10000000041
680,10000000043
681,10000000032
681,10000000033
681,10000000029
682,10000000073
682,10000000080
682,10000000079
683,10000000038
683,10000000041
684,10000000113
684,10000000116
685,10000000086
685,10000000084
686,10000000018
686,10000000020
686,10000000019
687,10000000083
688,10000000047
688,10000000048
689,10000000013
689,10000000011
690,10000000086
690,10000000087
690,10000000088
691,10000000010
691,10000000012
692,10000000021
692,10000000025
693,10000000090
694,10000000037
695,10000000048
695,10000000052
695,10000000049
696,10000000003
696,10000000006
696,10000000000
697,10000000117
698,10000000085
698,10000000082
699,10000000013
699,10000000017
699,10000000014
700,10000000104
701,10000000010
702,10000000054
703,10000000021
704,10000000011
704,10000000016
704,10000000017
705,10000000036
706,10000000011
706,10000000016
706,10000000014
707,10000000029
708,10000000068
709,10000000081
709,10000000086
709,10000000083
710,10000000095
710,10000000091
710,10000000093
711,10000000130
711,10000000131
711,10000000128
712,10000000102
712,10000000104
712,10000000103
713,10000000049
713,10000000050
714,10000000048
714,10000000046
715,10000000032
715,10000000034
715,10000000035
716,10000000001
716,10000000008
716,10000000004
717,10000000013
717,10000000015
717,10000000010
718,10000000024
719,10000000009
719,10000000017
719,10000000016
720,10000000117
721,10000000047
721,10000000045
721,10000000051
722,10000000039
723,10000000072
723,10000000080
723,10000000073
724,10000000058
724,10000000056
725,10000000087
725,10000000085
725,10000000086
726,10000000039
726,10000000043
726,10000000041
727,10000000065
728,10000000022
728,10000000024
729,10000000114
729,10000000108
729,10000000111
730,10000000000
730,10000000008
730,10000000006
731,10000000112
731,10000000111
731,10000000113
732,10000000117
732,10000000121
733,10000000072
733,10000000079
733,10000000076
734,10000000067
735,10000000001
735,10000000002
736,10000000072
737,10000000027
737,10000000030
738,10000000086
739,10000000119
740,10000000111
740,10000000116
741,10000000051
741,10000000045
742,10000000119
743,10000000096
744,10000000075
744,10000000074
745,10000000082
746,10000000049
746,10000000050
747,10000000087
747,10000000088
747,10000000082
748,10000000001
748,10000000007
748,10000000000
749,10000000074
749,10000000073
750,10000000042
750,10000000036
750,10000000043
751,10000000012
752,10000000048
752,10000000053
753,10000000065
754,10000000054
755,10000000090
755,10000000096
756,10000000066
756,10000000065
757,10000000045
757,10000000051
757,10000000050
758,10000000129
758,10000000127
758,10000000131
759,10000000036
759,10000000042
759,10000000039
760,10000000057
760,10000000061
761,10000000110
761,10000000113
761,10000000116
762,10000000099
762,10000000103
762,10000000100
763,10000000041
764,10000000018
765,10000000059
765,10000000058
766,10000000009
766,10000000011
767,10000000030
767,10000000028
767,10000000029
768,10000000058
769,10000000040
769,10000000039
770,10000000073
770,10000000075
771,10000000126
772,10000000077
772,10000000075
773,10000000119
773,10000000121
774,10000000005
774,10000000006
774,10000000007
775,10000000081
775,10000000086
776,10000000091
776,10000000093
776,10000000092
777,10000000128
777,10000000132
778,10000000129
778,10000000134
779,10000000047
779,10000000051
779,10000000052
780,10000000083
781,10000000015
781,10000000011
782,10000000068
783,10000000046
783,10000000051
783,10000000048
784,10000000038
785,10000000068
785,10000000064
786,10000000108
786,10000000116
787,10000000073
787,10000000079
788,10000000104
788,10000000100
788,10000000103
789,10000000131
790,10000000108
791,10000000117
791,10000000124
791,10000000120
792,10000000009
793,10000000049
793,10000000048
794,10000000078
794,10000000074
795,10000000045
795,10000000046
795,10000000051
796,10000000041
797,10000000014
798,10000000004
798,10000000007
798,10000000005
799,10000000073
799,10000000072
799,10000000077
800,10000000024
800,10000000023
800,10000000022
801,10000000030
801,10000000033
802,10000000029
802,10000000032
803,10000000031
803,10000000032
804,10000000050
805,10000000032
805,10000000034
806,10000000005
806,10000000001
806,10000000002
807,10000000011
808,10000000046
808,10000000047
808,10000000053
809,10000000040
809,10000000044
810,10000000132
811,10000000020
811,10000000023
811,10000000026
812,10000000004
813,10000000075
814,10000000087
814,10000000084
814,10000000083
815,10000000068
815,10000000069
815,10000000071
816,10000000099
817,10000000031
817,10000000034
818,10000000076
818,10000000079
819,10000000060
819,10000000055
819,10000000058
820,10000000042
821,10000000036
821,10000000039
821,10000000041
822,10000000110
823,10000000027
824,10000000049
825,10000000055
825,10000000054
825,10000000061
826,10000000004
827,10000000002
827,10000000007
827,10000000005
828,10000000054
828,10000000057
829,10000000011
830,10000000015
830,10000000013
830,10000000014
831,10000000048
831,10000000049
831,10000000046
832,10000000003
832,10000000007
832,10000000005
833,10000000085
833,10000000083
834,10000000108
834,10000000110
834,10000000112
835,10000000129
836,10000000014
836,10000000009
836,10000000016
837,10000000003
837,10000000005
837,10000000000
838,10000000014
838,10000000012
839,10000000057
840,10000000118
841,10000000033
841,10000000032
842,10000000004
842,10000000000
843,10000000082
843,10000000088
844,10000000020
844,10000000026
845,10000000105
845,10000000099
846,10000000121
847,10000000072
848,10000000095
848,10000000093
848,10000000097
849,10000000074
850,10000000117
850,10000000125
851,10000000033
851,10000000034
852,10000000100
852,10000000099
852,10000000102
853,10000000010
853,10000000015
854,10000000086
854,10000000081
855,10000000069
856,10000000056
857,10000000093
857,10000000096
858,10000000093
859,10000000077
859,10000000073
859,10000000072
860,10000000081
860,10000000082
861,10000000109
862,10000000006
862,10000000000
863,10000000069
863,10000000068
863,10000000065
864,10000000022
865,10000000005
865,10000000006
866,10000000031
866,10000000030
866,10000000029
867,10000000066
868,10000000000
868,10000000003
869,10000000038
869,10000000043
870,10000000030
870,10000000031
871,10000000092
872,10000000127
873,10000000060
874,10000000021
875,10000000083
875,10000000085
876,10000000006
876,10000000004
877,10000000047
877,10000000052
877,10000000053
878,10000000104
879,10000000086
880,10000000012
881,10000000095
881,10000000094
881,10000000091
882,10000000027
883,10000000065
884,10000000087
885,10000000013
885,10000000015
885,10000000012
886,10000000024
887,10000000096
887,10000000095
887,10000000093
888,10000000076
889,10000000108
889,10000000112
890,10000000029
890,10000000027
891,10000000004
891,10000000002
892,10000000090
892,10000000096
893,10000000101
893,10000000106
894,10000000012
895,10000000054
895,10000000055
895,10000000059
896,10000000099
896,10000000105
896,10000000103
897,10000000000
897,10000000008
897,10000000003
898,10000000092
898,10000000097
898,10000000095
899,10000000004
900,10000000009
900,10000000012
900,10000000013
901,10000000063
901,10000000071
902,10000000013
902,10000000009
903,10000000009
903,10000000011
904,10000000038
904,10000000040
904,10000000037
905,10000000049
905,10000000046
906,10000000103
907,10000000022
907,10000000025
907,10000000020
908,10000000063
909,10000000004
910,10000000045
910,10000000051
910,10000000047
911,10000000110
911,10000000115
912,10000000082
912,10000000086
913,10000000104
913,10000000106
914,10000000055
914,10000000062
914,10000000054
915,10000000123
915,10000000119
916,10000000020
916,10000000019
917,10000000015
917,10000000014
918,10000000009
918,10000000013
918,10000000017
919,10000000028
919,10000000032
920,10000000094
920,10000000095
921,10000000095
922,10000000002
923,10000000024
924,10000000111
925,10000000121
925,10000000118
925,10000000125
926,10000000129
926,10000000133
927,10000000028
927,10000000034
928,10000000042
928,10000000038
929,10000000130
929,10000000131
930,10000000019
930,10000000023
931,10000000083
932,10000000113
932,10000000111
932,10000000110
933,10000000063
933,10000000070
934,10000000012
935,10000000105
936,10000000091
937,10000000004
938,10000000018
939,10000000058
939,10000000055
940,10000000113
940,10000000112
941,10000000113
941,10000000111
942,10000000058
942,10000000061
942,10000000060
943,10000000108
943,10000000110
944,10000000033
944,10000000028
944,10000000029
945,10000000033
946,10000000021
946,10000000025
946,10000000022
947,10000000010
947,10000000014
948,10000000090
948,10000000092
949,10000000085
950,10000000128
951,10000000104
951,10000000103
952,10000000002
952,10000000005
952,10000000003
953,10000000105
953,10000000100
954,10000000068
955,10000000069
955,10000000067
956,10000000047
956,10000000050
957,10000000087
958,10000000105
958,10000000106
958,10000000100
959,10000000114
959,10000000112
960,10000000130
961,10000000020
962,10000000010
962,10000000011
963,10000000027
963,10000000034
964,10000000028
964,10000000035
964,10000000030
965,10000000021
966,10000000078
966,10000000077
966,10000000074
967,10000000130
967,10000000131
968,10000000047
969,10000000036
970,10000000090
970,10000000093
971,10000000021
971,10000000023
971,10000000019
972,10000000000
972,10000000003
973,10000000001
973,10000000003
973,10000000006
974,10000000112
974,10000000110
975,10000000029
975,10000000035
975,10000000032
976,10000000042
976,10000000040
976,10000000038
977,10000000101
978,10000000065
978,10000000069
979,10000000055
979,10000000058
979,10000000057
980,10000000086
980,10000000081
981,10000000011
981,10000000016
982,10000000032
982,10000000035
983,10000000046
984,10000000087
984,10000000088
985,10000000077
986,10000000119
987,10000000028
987,10000000029
987,10000000030
988,10000000006
988,10000000005
989,10000000060
989,10000000061
989,10000000057
990,10000000050
990,10000000046
991,10000000110
991,10000000111
991,10000000108
992,10000000083
992,10000000081
992,10000000087
993,10000000012
993,10000000015
993,10000000016
994,10000000104
995,10000000110
996,10000000128
997,10000000011
997,10000000013
998,10000000032
999,10000000063
1000,10000000041
1000,10000000036
1001,10000000087
1002,10000000064
1002,10000000071
1002,10000000066
1003,10000000072
1004,10000000129
1004,10000000127
1005,10000000077
1005,10000000074
1005,10000000076
1006,10000000049
1006,10000000046
1006,10000000048
1007,10000000128
1008,10000000058
1008,10000000056
